tanggal_target,jam_rilis_wib,waktu_rilis_wib,waktu_pengamatan_terakhir_wib,jeda_informasi_menit,status_data_rilis,source_row_index,ann_prob,svm_prob,rf_prob,stack_prob,indikasi_rilis
2026-09-04,21,2026-09-03 21:00:00+07:00,2026-09-03 20:50:00+07:00,10.0,tepat_waktu,0,0.1292259097099304,0.0162464919379215,0.0,0.0052032194320618,0
2026-09-04,22,2026-09-03 22:00:00+07:00,2026-09-03 21:50:00+07:00,10.0,tepat_waktu,0,0.0612177588045597,0.0216037031806271,0.0,0.0041196813054804,0
2026-09-04,23,2026-09-03 23:00:00+07:00,2026-09-03 22:50:00+07:00,10.0,tepat_waktu,0,0.0214727018028497,0.0201353465979131,0.0,0.0035816728336296,0
2026-09-04,0,2026-09-04 00:00:00+07:00,2026-09-03 23:50:00+07:00,10.0,tepat_waktu,0,0.106176845729351,0.0106077357318561,0.0,0.0047812623103108,0
2026-09-04,1,2026-09-04 01:00:00+07:00,2026-09-04 00:50:00+07:00,10.0,tepat_waktu,0,0.1872577965259552,0.0098513389521123,0.0,0.0063405661794111,0
2026-09-04,2,2026-09-04 02:00:00+07:00,2026-09-04 01:50:00+07:00,10.0,tepat_waktu,0,0.1822480261325836,0.0066236884245967,0.0,0.0062161104226232,0
2026-09-04,3,2026-09-04 03:00:00+07:00,2026-09-04 02:50:00+07:00,10.0,tepat_waktu,0,0.128429889678955,0.0128285167832436,0.0,0.0051758085909349,0
2026-09-04,4,2026-09-04 04:00:00+07:00,2026-09-04 03:50:00+07:00,10.0,tepat_waktu,0,0.2086145430803299,0.0121258371062882,0.0,0.0068417727505486,0
2026-09-04,5,2026-09-04 05:00:00+07:00,2026-09-04 04:50:00+07:00,10.0,tepat_waktu,0,0.3481513857841491,0.009412547874242,0.0,0.0110915196934941,0
2026-09-04,6,2026-09-04 06:00:00+07:00,2026-09-04 05:50:00+07:00,10.0,tepat_waktu,0,0.2694315910339355,0.0160294177031501,0.0,0.0084789442569609,0
2026-09-04,7,2026-09-04 07:00:00+07:00,2026-09-04 06:50:00+07:00,10.0,tepat_waktu,0,0.3859151899814605,0.0145499494855365,0.0,0.0126898500276076,0
2026-09-05,21,2026-09-04 21:00:00+07:00,2026-09-04 20:50:00+07:00,10.0,tepat_waktu,0,0.0569324605166912,0.0157848955196629,0.0,0.0040411860594061,0
2026-09-05,22,2026-09-04 22:00:00+07:00,2026-09-04 21:50:00+07:00,10.0,tepat_waktu,0,0.0804771557450294,0.0129768759234584,0.0,0.0043785315383274,0
2026-09-05,23,2026-09-04 23:00:00+07:00,2026-09-04 22:50:00+07:00,10.0,tepat_waktu,0,0.0476537831127643,0.0146662234627424,0.0,0.0039090808110572,0
2026-09-05,0,2026-09-05 00:00:00+07:00,2026-09-04 23:50:00+07:00,10.0,tepat_waktu,0,0.0365221016108989,0.0170861402375524,0.0,0.0037666411339848,0
2026-09-05,1,2026-09-05 01:00:00+07:00,2026-09-05 00:50:00+07:00,10.0,tepat_waktu,0,0.1023198068141937,0.0094273674280969,0.0,0.0047132378241847,0
2026-09-05,2,2026-09-05 02:00:00+07:00,2026-09-05 01:50:00+07:00,10.0,tepat_waktu,0,0.4758166074752807,0.005750102356828,0.0,0.0172026887378501,0
2026-09-05,3,2026-09-05 03:00:00+07:00,2026-09-05 02:50:00+07:00,10.0,tepat_waktu,0,0.6433678269386292,0.0205311112689994,0.0,0.0308653274341043,0
2026-09-05,4,2026-09-05 04:00:00+07:00,2026-09-05 03:50:00+07:00,10.0,tepat_waktu,0,0.6827222108840942,0.0187492352942541,0.0,0.0352280732525001,0
2026-09-05,5,2026-09-05 05:00:00+07:00,2026-09-05 04:50:00+07:00,10.0,tepat_waktu,0,0.8982568979263306,0.0220709172955555,0.0,0.0723176344684431,0
2026-09-05,6,2026-09-05 06:00:00+07:00,2026-09-05 05:50:00+07:00,10.0,tepat_waktu,0,0.6878702640533447,0.0208838614753152,0.0,0.0359013216197483,0
2026-09-05,7,2026-09-05 07:00:00+07:00,2026-09-05 06:50:00+07:00,10.0,tepat_waktu,0,0.6976532340049744,0.021450068637243,0.0,0.0371229956998127,0
2026-09-06,21,2026-09-05 21:00:00+07:00,2026-09-05 20:50:00+07:00,10.0,tepat_waktu,12,0.6278706789016724,0.0034924498945481,0.0,0.0289256102066742,0
2026-09-06,22,2026-09-05 22:00:00+07:00,2026-09-05 21:50:00+07:00,10.0,tepat_waktu,18,0.7511028051376343,0.0233145112492619,0.0,0.0444958451109447,0
2026-09-06,23,2026-09-05 23:00:00+07:00,2026-09-05 22:50:00+07:00,10.0,tepat_waktu,24,0.9342207908630372,0.0238951012830246,0.0033333333333333,0.0825244037362448,0
2026-09-06,0,2026-09-06 00:00:00+07:00,2026-09-05 23:50:00+07:00,10.0,tepat_waktu,30,0.9088553786277772,0.0157043138832622,0.0,0.0745274521109874,0
2026-09-06,1,2026-09-06 01:00:00+07:00,2026-09-06 00:50:00+07:00,10.0,tepat_waktu,36,0.7979112267494202,0.0248770476612067,0.0033333333333333,0.0528545062556549,0
2026-09-06,2,2026-09-06 02:00:00+07:00,2026-09-06 01:50:00+07:00,10.0,tepat_waktu,42,0.8646208047866821,0.0053947959702431,0.0,0.0640509806531297,0
2026-09-06,3,2026-09-06 03:00:00+07:00,2026-09-06 02:50:00+07:00,10.0,tepat_waktu,48,0.8697105050086975,0.0064945615348812,0.0,0.0651788811426359,0
2026-09-06,4,2026-09-06 04:00:00+07:00,2026-09-06 03:50:00+07:00,10.0,tepat_waktu,54,0.9941704273223876,0.0239106082540831,0.0,0.0985133661727725,0
2026-09-06,5,2026-09-06 05:00:00+07:00,2026-09-06 04:50:00+07:00,10.0,tepat_waktu,60,0.9052427411079408,0.0205292134464119,0.0,0.0739010306158601,0
2026-09-06,6,2026-09-06 06:00:00+07:00,2026-09-06 05:50:00+07:00,10.0,tepat_waktu,66,0.8920266032218933,0.0179842232367992,0.0,0.0706672904185852,0
